Orellan,33.9,32.1,Age
Whitneyan,32.1,29.75,Age
Arikareean-1,29.75,28,Subage
Arikareean-2,28,22.2,Subage
Arikareean-3,22.2,19.09,Subage
Arikareean-4,19.09,18.5,Subage
Hemingfordian-1,18.5,17.34,Subage
Hemingfordian-2,17.34,15.97,Subage
Barstovian-1,15.97,14.78,Subage
Barstovian-2,14.78,12.57,Subage
Clarendonian-1,12.57,12.11,Subage
Clarendonian-2,12.11,10.09,Subage
Clarendonian-3,10.09,9.07,Subage
Hemphillian-1,9.07,7.59,Subage
Hemphillian-2,7.59,6.88,Subage
Hemphillian-3,6.88,5.91,Subage
Hemphillian-4,5.91,4.91,Subage
Blancan-Early,4.91,2.63,Subage
